Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_2,25,625.6416666666667,268.55,120,12.360774464742066
Image_2,1122,625.4601226993865,269.18404907975463,163,14.406180819073164
Image_2,284,625.4093959731543,214.40268456375838,149,13.773623058786647
Image_2,1421,624.9291666666667,300.4625,240,17.480774889473267
Image_2,302,624.044,316.684,250,17.841241161527712
Image_2,296,623.7857142857143,298.92410714285717,224,16.88803298257901
Image_2,250,623.0252707581227,37.74368231046932,277,18.77997214831907
Image_2,1139,623.0112994350283,288.3502824858757,177,15.012108426804138
Image_2,1400,622.1861804222649,541.084452975048,521,25.75573339679963
Image_2,1451,622.0784982935154,288.63139931740614,293,19.314740138231286
Image_2,1105,621.9960317460317,89.04761904761905,252,17.91246396432554
Image_2,1,621.4848484848485,623.8383838383838,99,11.227230955528665
Image_2,20,621.3333333333334,67.96666666666667,60,8.740387444736633
Image_2,1414,621.1283783783783,286.9493243243243,296,19.413369239820483
Image_2,252,621.1241379310345,69.66206896551724,145,13.58748446131949
Image_2,127,620.7692307692307,622.974358974359,117,12.205286835384658
Image_2,258,620.4331550802139,90.55614973262033,187,15.430353037616328
Image_2,279,620.2944785276073,109.17791411042944,163,14.406180819073164
Image_2,128,620.0389221556886,596.556886227545,334,20.62188177498708
Image_2,1114,618.798353909465,194.12962962962962,486,24.875578761936154
Image_2,971,618.5045871559633,542.5902140672783,327,20.404639941160397
Image_2,23,618.3833333333333,144.71666666666667,120,12.360774464742066
Image_2,1146,618.3505747126437,422.32183908045977,348,21.049640414216977
Image_2,278,617.6413043478261,155.94565217391303,184,15.306079714651624
Image_2,263,617.6032258064516,151.5483870967742,310,19.867165345562018
Image_2,977,617.5340909090909,596.7234848484849,528,25.928179257714298
Image_2,320,617.4027777777778,358.9583333333333,216,16.583719174624104
Image_2,251,617.3160173160173,10.995670995670995,231,17.14987856615383
Image_2,273,617.2790697674419,123.81395348837209,129,12.815923738491737
Image_2,28,617.0721153846154,578.6153846153846,208,16.273715780512877
Image_2,346,617.0224719101124,502.5730337078652,89,10.645107772184812
Image_2,312,616.1818181818181,279.24242424242425,33,6.4820448144285745
Image_2,342,616.074074074074,410.6296296296296,54,8.291859587312052
Image_2,1150,616.0401785714286,361.00892857142856,224,16.88803298257901
Image_2,324,615.5405405405405,385.35135135135135,111,11.888212206450685
Image_2,976,615.4415584415584,610.6493506493506,77,9.901487006738307
Image_2,331,615.045,453.9,200,15.957691216057308
Image_2,3,614.609756097561,610.609756097561,41,7.225151993843567
Image_2,269,613.6417910447761,171.7537313432836,134,13.061933202803933
Image_2,304,613.6170212765958,259.47872340425533,94,10.940041919714261
Image_2,1154,613.4825174825174,403.53146853146853,143,13.493452297211721
Image_2,985,613.4152542372881,561.2627118644068,118,12.257335203001883
Image_2,315,613.0425531914893,326.2340425531915,47,7.735777827895049
Image_2,1398,612.7687074829932,260.68027210884355,147,13.680870333281758
Image_2,1095,612.5737704918033,63.77049180327869,61,8.812923024107548
Image_2,21,612.45,65.88333333333334,60,8.740387444736633
Image_2,1113,612.4358974358975,64.07692307692308,39,7.046725639945928
Image_2,27,612.4324324324324,267.4864864864865,37,6.863662517577698
Image_2,292,611.9020618556701,212.72164948453607,194,15.716503163191918
Image_2,295,611.3966244725739,189.873417721519,237,17.371176474327626
Image_2,24,611.2352941176471,228.8235294117647,17,4.652426491681278
Image_2,1376,611.1037735849056,262.54716981132077,212,16.42944866646031
Image_2,332,611.0958904109589,437.8904109589041,146,13.63425735166143
Image_2,1108,611.0,191.0,1,1.1283791670955126
Image_2,1134,611.0,309.0,1,1.1283791670955126
Image_2,319,610.9093959731543,337.81879194630875,298,19.47884453275087
Image_2,1413,609.3524150268337,594.6207513416816,559,26.678472698169138
Image_2,986,609.006711409396,483.20805369127515,149,13.773623058786647
Image_2,1134,609.0,305.0,1,1.1283791670955126
Image_2,978,608.6105263157895,519.4263157894737,190,15.553633450087505
Image_2,305,608.2613065326633,313.1206030150754,199,15.91774699517169
Image_2,288,607.6707818930041,247.3127572016461,243,17.58969042850512
Image_2,245,607.6280193236715,85.06280193236715,207,16.23454913941803
Image_2,1431,606.2861035422343,261.98910081743867,367,21.616635097022034
Image_2,311,606.2285714285714,276.752380952381,105,11.562445770562215
Image_2,309,605.5736842105263,296.4263157894737,190,15.553633450087505
Image_2,131,604.6223021582733,619.9280575539568,278,18.81384047546846
Image_2,246,603.875,62.609375,192,15.635280380893438
Image_2,125,603.4872881355932,592.9152542372881,236,17.334489682638438
Image_2,265,602.972027972028,168.76923076923077,143,13.493452297211721
Image_2,266,602.5962962962963,146.61481481481482,270,18.5411616971131
Image_2,136,602.5957446808511,602.4042553191489,47,7.735777827895049
Image_2,287,602.4635193133047,226.1802575107296,233,17.22396045987371
Image_2,293,602.3684210526316,186.87719298245614,57,8.51907589177983
Image_2,1133,601.9923664122138,311.412213740458,393,22.36924542940416
Image_2,268,601.7740112994351,120.11864406779661,177,15.012108426804138
Image_2,338,601.2533333333333,435.0133333333333,75,9.772050238058398
Image_2,122,600.6987951807229,635.8072289156627,83,10.280023453913834
Image_2,329,599.2791878172588,418.1776649746193,197,15.837556323903858
Image_2,343,599.2608695652174,539.1642512077294,207,16.23454913941803
Image_2,1396,599.2185089974294,356.1362467866324,389,22.255115881567058
Image_2,318,599.1516129032258,355.6322580645161,310,19.867165345562018
Image_2,1136,599.0,194.0,7,2.985410660720923
Image_2,257,598.025974025974,7.688311688311688,77,9.901487006738307
Image_2,1153,598.0203045685279,387.7791878172589,394,22.397686948112614
Image_2,1118,597.9714285714285,45.857142857142854,70,9.440697438826296
Image_2,294,597.6341463414634,209.1341463414634,164,14.450303987687134
Image_2,117,597.2012987012987,574.7792207792207,154,14.002817212590296
Image_2,1446,596.9856115107914,604.3884892086331,417,23.04215463350949
Image_2,130,596.7977528089888,557.9606741573034,178,15.054455784347004
Image_2,1134,595.7204301075269,309.0430107526882,279,18.847647942942654
Image_2,306,595.6375,260.64375,160,14.27299292922217
Image_2,1115,593.8444444444444,118.4888888888889,45,7.569397566060481
Image_2,1098,593.4285714285714,182.0595238095238,168,14.625465582862905
Image_2,1136,593.3526011560693,182.5491329479769,173,14.841510746523857
Image_2,307,593.0,309.51612903225805,217,16.622063085174787
Image_2,1099,592.7938144329897,31.762886597938145,194,15.716503163191918
Image_2,984,592.3867924528302,514.9811320754717,212,16.42944866646031
Image_2,317,592.1875,334.22083333333336,240,17.480774889473267
Image_2,282,591.6498054474708,244.3774319066148,257,18.089294154193436
Image_2,242,591.3686006825939,81.79863481228669,293,19.314740138231286
Image_2,264,589.964824120603,165.60301507537687,199,15.91774699517169
Image_2,1104,589.758064516129,100.20967741935483,186,15.389040103942165
Image_2,243,589.2594339622641,57.844339622641506,212,16.42944866646031
Image_2,300,588.9641025641025,291.3538461538462,195,15.756957549709801
Image_2,333,588.6482412060302,432.04020100502515,199,15.91774699517169
Image_2,247,587.3216783216783,100.46853146853147,143,13.493452297211721
Image_2,325,587.280487804878,368.7073170731707,82,10.217907939900583
Image_2,135,587.1777777777778,603.1111111111111,45,7.569397566060481
Image_2,326,586.983870967742,396.7741935483871,62,8.884866446580956
Image_2,113,586.2347826086957,589.4695652173913,230,17.112717355495807
Image_2,261,585.9418960244649,140.44648318042815,327,20.404639941160397
Image_2,1402,585.8161764705883,631.3823529411765,408,22.792141940852034
Image_2,330,585.5303867403314,414.18232044198896,181,15.180789096653193
Image_2,267,584.7004830917874,117.51690821256038,207,16.23454913941803
Image_2,313,584.6896551724138,272.9597701149425,174,14.884343478431232
Image_2,347,583.7030303030303,495.58181818181816,165,14.494292838262302
Image_2,1369,583.529292929293,331.5979797979798,495,25.104851615652017
Image_2,285,583.1255411255411,220.7965367965368,231,17.14987856615383
Image_2,1408,582.5345345345345,541.6006006006006,333,20.590987552733093
Image_2,119,581.6344086021505,571.9032258064516,186,15.389040103942165
Image_2,336,581.4313725490196,459.44444444444446,153,13.957279475043833
Image_2,1138,581.1590909090909,271.02272727272725,44,7.48482063701911
Image_2,1109,581.0258397932816,200.16795865633074,387,22.197831060995757
Image_2,129,580.6908517350158,630.1230283911672,317,20.090219901261573
Image_2,126,580.475073313783,613.58357771261,341,20.83685880248485
Image_2,108,580.395061728395,26.135802469135804,162,14.361922094451577
Image_2,18,580.3409090909091,623.7272727272727,44,7.48482063701911
Image_2,335,579.784375,451.21875,320,20.185060176161283
Image_2,341,579.751269035533,460.73604060913704,197,15.837556323903858
Image_2,322,579.7490039840637,351.43426294820716,251,17.876888032555495
Image_2,286,579.5130890052357,205.3193717277487,191,15.594510349620345
Image_2,1411,579.3132911392405,393.7088607594937,316,20.0585068271871
Image_2,1158,578.8248175182482,460.45985401459853,137,13.207339536360731
Image_2,1137,578.06640625,265.125,512,25.532305945691693
Image_2,112,577.6666666666666,539.3703703703703,27,5.863230142835039
Image_2,1138,577.5491071428571,258.50892857142856,224,16.88803298257901
Image_2,303,577.4454976303317,258.17535545023696,211,16.39065416446578
Image_2,110,577.3779527559055,305.56692913385825,254,17.983404693292407
Image_2,111,576.6,420.14285714285717,35,6.6755811781245455
Image_2,291,575.5830115830116,181.2934362934363,259,18.159544104586082
Image_2,270,575.2361809045226,161.60301507537687,199,15.91774699517169
Image_2,132,575.1228070175439,600.280701754386,57,8.51907589177983
Image_2,109,574.9019607843137,4.509803921568627,51,8.058239062071396
Image_2,1128,574.2447257383966,330.28691983122366,237,17.371176474327626
Image_2,1149,574.1794871794872,375.2264957264957,234,17.26088217525478
Image_2,248,574.0710059171597,74.4733727810651,338,20.7449985808745
Image_2,1140,572.0,230.0,1,1.1283791670955126
Image_2,244,571.8967136150235,53.0,213,16.46815177937675
Image_2,328,571.3093525179856,331.63309352517985,139,13.303394180365686
Image_2,297,571.2660550458716,288.0275229357798,218,16.66031874701878
Image_2,350,571.1076923076923,500.0153846153846,65,9.09728368293446
Image_2,276,570.4508196721312,137.93032786885246,244,17.625846048215095
Image_2,283,570.3507014028056,239.07214428857716,499,25.206081266687335
Image_2,259,570.2384615384616,98.49230769230769,130,12.865501965161373
Image_2,134,568.9529411764706,612.0,85,10.403141895720198
Image_2,348,568.8269230769231,543.8173076923077,104,11.507254783503184
Image_2,272,568.5561497326203,112.63636363636364,187,15.430353037616328
Image_2,1380,568.5139664804469,96.53072625698324,179,15.09668435477122
Image_2,1384,567.7885714285715,134.67714285714285,350,21.11004122822376
Image_2,118,567.6531531531532,585.9324324324324,222,16.812470934731934
Image_2,334,567.4253731343283,426.67910447761193,134,13.061933202803933
Image_2,123,567.3120567375887,567.645390070922,141,13.398760233979036
Image_2,280,565.8452380952381,215.98809523809524,168,14.625465582862905
Image_2,1137,565.0,266.0,1,1.1283791670955126
Image_2,256,564.8333333333334,37.09848484848485,132,12.964089628857149
Image_2,253,564.7370689655172,23.54741379310345,232,17.186959427966244
Image_2,1083,561.5238095238095,158.2010582010582,189,15.512648837479231
Image_2,289,561.0508474576271,200.25988700564972,177,15.012108426804138
Image_2,299,560.7105263157895,303.4684210526316,190,15.553633450087505
Image_2,1368,559.9469026548672,224.5929203539823,113,11.994835078277376
Image_2,1140,559.1796690307328,246.78959810874704,423,23.207333483685147
Image_2,254,558.6695652173913,51.28695652173913,115,12.100518486599809
Image_2,120,557.568720379147,626.2132701421801,211,16.39065416446578
Image_2,339,557.3492063492064,427.6031746031746,63,8.95623198216277
Image_2,133,556.9620253164557,585.9367088607595,79,10.02925341359355
Image_2,310,556.8995815899582,252.17991631799163,239,17.44431859350499
Image_2,1093,556.7363636363636,178.62121212121212,330,20.49802550887777
Image_2,255,555.9021739130435,72.6413043478261,184,15.306079714651624
Image_2,121,555.5243902439024,609.3048780487804,246,17.697935698969246
Image_2,1131,554.7777777777778,180.28641975308642,405,22.708192698181442
Image_2,124,554.432,566.744,125,12.6156626101008
Image_2,298,553.9675675675676,283.6216216216216,185,15.347615963921077
Image_2,271,553.7195945945946,134.39527027027026,296,19.413369239820483
Image_2,249,553.6687116564417,92.19018404907976,163,14.406180819073164
Image_2,275,553.1659388646289,109.2532751091703,229,17.075475271404667
Image_2,314,553.0472972972973,265.2432432432432,148,13.727325035155395
Image_2,308,552.2803738317757,267.0327102803738,214,16.50676414605009
Image_2,1094,552.1965065502184,17.82532751091703,229,17.075475271404667
Image_2,323,551.8014184397163,368.0070921985816,141,13.398760233979036
Image_2,327,551.3585858585859,343.4646464646465,198,15.877702285203682
Image_2,337,551.3529411764706,410.8333333333333,102,11.396070970426017
Image_2,345,551.2237762237762,530.916083916084,143,13.493452297211721
Image_2,281,550.4950495049505,215.01980198019803,202,16.03728119216293
Image_2,115,549.5152838427948,582.1746724890829,229,17.075475271404667
Image_2,1397,548.9979423868313,607.633744855967,486,24.875578761936154
Image_2,914,547.6969696969697,171.03030303030303,33,6.4820448144285745
Image_2,238,547.4347826086956,566.3913043478261,46,7.653039857325812
Image_2,274,546.1122448979592,153.5969387755102,196,15.797308339337176
Image_2,1385,544.6755555555555,298.58666666666664,225,16.925687506432688
Image_2,1084,544.5497835497836,197.82251082251082,231,17.14987856615383
Image_2,972,544.2491349480969,546.2871972318339,289,19.182445840623714
Image_2,982,542.9875,593.9875,80,10.092530088080641
Image_2,1120,542.3304721030042,233.54077253218884,466,24.35835848013133
Image_2,1127,542.2518796992481,342.1372180451128,532,26.026206750102993
Image_2,101,541.9213483146067,33.38202247191011,89,10.645107772184812
Image_2,892,541.5165562913908,66.49668874172185,302,19.60913925979463
Image_2,104,541.2272727272727,227.63636363636363,44,7.48482063701911
Image_2,17,540.7549019607843,621.4509803921569,102,11.396070970426017
Image_2,103,540.3913043478261,188.6086956521739,23,5.4115163798060095
Image_2,102,540.0,154.82142857142858,28,5.970821321441846
Image_2,1085,539.891719745223,176.15923566878982,314,19.994929783493642
Image_2,923,538.9715909090909,249.07954545454547,176,14.96964127403822
Image_2,1151,538.3767441860465,384.27906976744185,215,16.545286401814263
Image_2,105,538.0,344.7142857142857,7,2.985410660720923
Image_2,224,537.8454935622318,562.244635193133,233,17.22396045987371
Image_2,1107,537.8220338983051,13.296610169491526,236,17.334489682638438
Image_2,948,537.2755102040817,338.7755102040816,196,15.797308339337176
